course_id,discipline,distance,nb_partants,allocation,taux_hippo,confiance_top1,cote_top1,ecart_top2,std_probas,temperature,precipitation,vent_kmh,terrain_lourd,erreur_top1,top1_dans_top5,gagnant_rang_chez_victor,precision_quinte,victor_correct,tranche_conf,tranche_dist
50277,TROT_MONTE,2100,14,15400,0.4822,69.1,4.5,0.72,8.1,15.0,0.0,10.0,0,1,1,1,1,1,>65%,Long
50280,PLAT,4200,10,26000,0.4822,89.86,1.9,21.89,11.6,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
50281,TROT_MONTE,2400,14,8200,0.4822,71.27,4.8,8.0,17.93,15.0,0.0,10.0,0,5,1,2,2,1,>65%,Fond
50286,CROSS,2750,16,23000,0.3645,80.34,2.0,2.45,11.57,19.4,0.0,12.8,0,1,1,2,3,1,>65%,Fond
50288,CROSS,2750,10,25000,0.3645,78.77,2.5,6.97,5.82,19.4,0.0,12.8,0,1,1,1,4,1,>65%,Fond
50291,CROSS,2750,16,23000,0.3645,60.11,8.2,4.67,10.33,19.4,0.0,12.8,0,99,0,99,2,0,55-65%,Fond
50296,CROSS,2750,14,29000,0.3645,66.84,3.6,5.73,10.49,19.4,0.0,12.8,0,2,1,99,2,1,>65%,Fond
50298,CROSS,2750,14,29000,0.3645,70.92,4.2,13.62,10.51,19.4,0.0,12.8,0,1,1,1,3,1,>65%,Fond
50300,TROT_ATTELE,2750,11,24000,0.3645,76.8,3.7,1.99,9.07,19.4,0.0,12.8,0,5,1,6,3,1,>65%,Fond
50301,CROSS,2750,16,29000,0.3645,77.13,3.2,2.47,17.07,19.4,0.0,12.8,0,3,1,99,4,1,>65%,Fond
50308,CROSS,2700,12,19000,0.3961,69.38,6.3,2.21,12.2,15.0,0.0,10.0,0,6,0,99,3,0,>65%,Fond
50313,TROT_ATTELE,2750,11,21000,0.3961,84.08,2.5,10.01,7.02,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Fond
50316,CROSS,2700,14,18000,0.3961,54.19,8.8,13.55,9.26,15.0,0.0,10.0,0,2,1,99,1,1,45-55%,Fond
50321,TROT_ATTELE,2750,14,22000,0.3645,71.76,3.9,11.3,7.26,19.4,0.0,12.8,0,2,1,99,2,1,>65%,Fond
50325,CROSS,2750,14,22000,0.3645,59.37,5.8,15.69,9.38,19.4,0.0,12.8,0,99,0,99,1,0,55-65%,Fond
50335,CROSS,2700,11,21000,0.3961,79.66,2.6,15.63,16.53,15.0,0.0,10.0,0,4,1,3,3,1,>65%,Fond
50337,CROSS,2600,9,2750,0.4873,76.0,6.9,3.3,19.02,15.0,0.0,10.0,0,4,1,99,4,1,>65%,Fond
50340,CROSS,2000,14,2750,0.4873,73.22,3.7,9.44,7.61,15.0,0.0,10.0,0,2,1,3,3,1,>65%,Long
50350,TROT_ATTELE,1900,7,2750,0.4873,89.24,3.1,5.75,8.92,15.0,0.0,10.0,0,3,1,5,4,1,>65%,Long
50353,CROSS,2600,7,5000,0.4873,92.32,1.9,1.95,13.55,15.0,0.0,10.0,0,99,0,2,2,0,>65%,Fond
50354,CROSS,2000,9,2750,0.4873,88.39,1.8,9.59,9.22,15.0,0.0,10.0,0,99,0,2,4,0,>65%,Long
50359,TROT_MONTE,2900,16,14400,0.4261,67.27,6.5,10.74,8.99,16.9,0.0,13.6,0,1,1,1,2,1,>65%,Fond
50361,TROT_MONTE,1600,16,14400,0.4261,79.91,3.5,16.49,10.22,16.9,0.0,13.6,0,2,1,7,2,1,>65%,Moyen
50364,TROT_MONTE,1600,11,23000,0.4261,82.38,3.3,6.15,7.32,16.9,0.0,13.6,0,6,0,5,2,0,>65%,Moyen
50367,TROT_MONTE,1600,10,22100,0.4261,91.18,2.0,12.72,8.48,16.9,0.0,13.6,0,1,1,1,4,1,>65%,Moyen
50372,CROSS,2150,14,40000,0.3916,69.96,4.5,5.29,6.2,24.8,0.0,13.3,0,1,1,1,1,1,>65%,Long
50373,CROSS,2875,14,150000,0.3916,80.99,2.4,0.59,13.14,24.8,0.0,13.3,0,2,1,99,2,1,>65%,Fond
50376,CROSS,2875,12,41000,0.3916,75.08,3.9,6.34,8.95,24.8,0.0,13.3,0,7,0,7,1,0,>65%,Fond
50379,CROSS,2875,13,62000,0.3916,76.69,3.4,11.29,8.47,24.8,0.0,13.3,0,2,1,99,2,1,>65%,Fond
50383,CROSS,2150,14,59000,0.3916,71.62,3.8,7.38,6.62,24.8,0.0,13.3,0,99,0,4,1,0,>65%,Long
50386,CROSS,2875,15,52000,0.3916,61.43,9.2,2.18,11.14,24.8,0.0,13.3,0,5,1,99,3,1,55-65%,Fond
50390,CROSS,2150,13,46000,0.3916,84.09,1.7,20.24,10.6,24.8,0.0,13.3,0,8,0,4,3,0,>65%,Long
50392,CROSS,2150,11,43000,0.3916,76.83,4.6,0.79,8.48,24.8,0.0,13.3,0,1,1,1,3,1,>65%,Long
50394,TROT_MONTE,1600,16,21100,0.4261,46.92,10.0,19.25,13.93,16.9,0.0,13.6,0,10,0,99,0,0,45-55%,Moyen
50395,CROSS,2950,13,20000,0.3989,75.54,3.3,0.41,17.59,15.0,0.0,10.0,0,99,0,2,2,0,>65%,Fond
50396,CROSS,2925,9,43000,0.4277,88.7,2.3,10.56,7.16,25.8,0.0,8.2,0,1,1,1,3,1,>65%,Fond
50397,CROSS,2150,11,26000,0.4277,83.8,2.4,6.66,9.48,25.8,0.0,8.2,0,3,1,2,4,1,>65%,Long
50398,CROSS,2950,13,20000,0.3989,53.46,10.0,9.66,9.75,15.0,0.0,10.0,0,99,0,99,2,0,45-55%,Fond
50399,CROSS,2950,12,20000,0.3989,76.88,3.5,9.86,9.4,15.0,0.0,10.0,0,4,1,99,2,1,>65%,Fond
50400,CROSS,2950,11,20000,0.3989,76.69,3.1,6.89,8.54,15.0,0.0,10.0,0,3,1,2,3,1,>65%,Fond
50405,CROSS,2925,13,26000,0.4277,73.84,4.1,5.09,9.59,25.8,0.0,8.2,0,1,1,1,2,1,>65%,Fond
50406,TROT_MONTE,2400,5,1807170,0.3181,97.28,3.2,0.33,2.95,15.0,0.0,10.0,0,4,1,3,5,1,>65%,Fond
50407,CROSS,2950,12,34000,0.4167,80.63,2.1,10.06,7.22,15.0,0.0,10.0,0,99,0,9,3,0,>65%,Fond
50409,CROSS,2150,13,29000,0.4277,81.77,2.4,11.2,11.88,25.8,0.0,8.2,0,2,1,4,4,1,>65%,Long
50411,CROSS,2925,9,26000,0.4277,85.06,2.5,0.16,8.72,25.8,0.0,8.2,0,1,1,1,3,1,>65%,Fond
50416,TROT_MONTE,1600,16,19200,0.4261,72.38,4.2,7.93,5.82,16.9,0.0,13.6,0,1,1,1,3,1,>65%,Moyen
50418,TROT_MONTE,1400,10,25600,0.4261,80.32,3.8,0.63,7.39,16.9,0.0,13.6,0,3,1,2,4,1,>65%,Sprint
50421,TROT_MONTE,2900,16,17300,0.4261,60.4,6.8,0.8,5.36,16.9,0.0,13.6,0,12,0,3,3,0,55-65%,Fond
50423,CROSS,2950,11,30000,0.3989,80.26,3.5,7.63,13.56,15.0,0.0,10.0,0,99,0,3,2,0,>65%,Fond
50426,CROSS,2950,12,20000,0.3989,77.39,3.7,3.83,11.09,15.0,0.0,10.0,0,2,1,3,3,1,>65%,Fond
50427,TROT_ATTELE,2950,9,23000,0.3989,85.49,2.4,16.76,11.53,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Fond
50432,CROSS,2950,10,20000,0.3989,81.87,3.2,1.27,6.86,15.0,0.0,10.0,0,5,1,5,3,1,>65%,Fond
50433,CROSS,2950,12,26000,0.3989,78.9,3.4,5.68,8.87,15.0,0.0,10.0,0,6,0,2,2,0,>65%,Fond
50439,TROT_MONTE,1400,14,25000,0.5057,66.36,4.3,6.12,8.43,15.0,0.0,10.0,0,8,0,10,1,0,>65%,Sprint
50440,TROT_MONTE,1400,15,18000,0.5057,62.58,6.6,1.0,7.46,15.0,0.0,10.0,0,9,0,99,1,0,55-65%,Sprint
50443,TROT_MONTE,2000,9,15000,0.5057,77.04,6.0,0.53,16.23,15.0,0.0,10.0,0,8,0,99,1,0,>65%,Long
50446,TROT_MONTE,1600,15,15000,0.5057,78.74,3.4,7.51,11.11,15.0,0.0,10.0,0,6,0,7,1,0,>65%,Moyen
50448,TROT_ATTELE,2250,10,35000,0.3916,80.07,3.7,6.7,7.24,17.8,0.0,10.0,0,1,1,1,3,1,>65%,Fond
50449,CROSS,2150,9,12000,0.3916,87.61,2.1,11.03,11.55,17.8,0.0,10.0,0,2,1,2,2,1,>65%,Long
50455,TROT_MONTE,2000,11,155000,0.5057,91.13,1.9,24.03,19.47,15.0,0.0,10.0,0,2,1,99,2,1,>65%,Long
50457,TROT_MONTE,2000,11,155000,0.5057,64.31,6.0,2.37,15.26,15.0,0.0,10.0,0,1,1,1,3,1,55-65%,Long
50458,CROSS,2250,9,33000,0.3916,84.55,1.4,18.62,12.17,17.8,0.0,10.0,0,1,1,1,4,1,>65%,Fond
50463,TROT_MONTE,1200,9,54900,0.468,82.92,4.0,36.95,18.18,15.0,0.0,10.0,0,3,1,99,2,1,>65%,Sprint
50464,TROT_MONTE,1600,13,50300,0.468,78.44,3.2,6.9,8.44,15.0,0.0,10.0,0,6,0,2,3,0,>65%,Moyen
50466,TROT_MONTE,1200,9,54900,0.468,87.25,3.0,15.74,14.18,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
50468,TROT_MONTE,2000,16,50900,0.468,59.02,8.0,16.77,14.18,15.0,0.0,10.0,0,7,0,99,0,0,55-65%,Long
50470,TROT_MONTE,2000,16,50900,0.468,68.48,4.4,7.28,9.13,15.0,0.0,10.0,0,2,1,9,3,1,>65%,Long
50475,TROT_MONTE,1400,12,19200,0.468,79.29,3.6,2.3,16.49,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Sprint
50477,TROT_MONTE,1400,12,19200,0.468,59.57,8.4,6.08,6.77,15.0,0.0,10.0,0,11,0,3,1,0,55-65%,Sprint
50478,TROT_MONTE,1400,7,15000,0.5057,92.86,2.4,2.58,10.8,15.0,0.0,10.0,0,2,1,4,4,1,>65%,Sprint
50483,TROT_MONTE,2000,16,25900,0.468,71.02,4.6,5.63,12.33,15.0,0.0,10.0,0,9,0,2,3,0,>65%,Long
50485,TROT_MONTE,2000,16,25900,0.468,66.14,5.7,10.47,14.29,15.0,0.0,10.0,0,5,1,99,2,1,>65%,Long
50489,TROT_MONTE,1300,14,13400,0.4286,84.37,2.9,16.29,17.32,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Sprint
50490,TROT_MONTE,2700,8,10100,0.4286,92.44,2.0,1.96,14.16,15.0,0.0,10.0,0,2,1,2,4,1,>65%,Fond
50492,TROT_MONTE,1300,10,11400,0.4286,85.21,3.5,18.59,17.89,15.0,0.0,10.0,0,2,1,99,2,1,>65%,Sprint
50495,TROT_MONTE,1300,14,10100,0.4286,87.0,2.5,16.72,17.34,15.0,0.0,10.0,0,3,1,4,5,1,>65%,Sprint
50497,CROSS,2925,13,26000,0.4277,76.67,3.6,9.33,7.14,28.7,0.0,6.3,0,5,1,4,4,1,>65%,Fond
50498,CROSS,2700,13,23000,0.5416,78.6,2.8,6.95,13.09,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Fond
50501,CROSS,2600,8,3000,0.5699,82.73,4.9,11.47,8.29,15.0,0.0,10.0,0,3,1,99,2,1,>65%,Fond
50502,CROSS,2100,8,15000,0.5699,86.82,2.8,2.02,9.18,15.0,0.0,10.0,0,2,1,5,4,1,>65%,Long
50505,CROSS,1600,8,4000,0.5699,91.35,1.7,8.82,7.52,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Moyen
50510,CROSS,2150,9,35000,0.3916,77.68,3.4,1.99,2.45,17.8,0.0,10.0,0,3,1,3,4,1,>65%,Long
50513,TROT_ATTELE,2250,8,53000,0.3916,84.52,2.6,4.26,7.13,17.8,0.0,10.0,0,1,1,1,4,1,>65%,Fond
50517,CROSS,2875,12,46000,0.3916,78.53,3.1,9.46,10.96,17.8,0.0,10.0,0,1,1,1,3,1,>65%,Fond
50518,CROSS,2875,11,35000,0.3916,77.15,3.3,4.92,7.18,17.8,0.0,10.0,0,9,0,6,3,0,>65%,Fond
50523,TROT_MONTE,2100,8,15600,0.4286,87.06,3.7,1.01,5.74,15.0,0.0,10.0,0,5,1,3,4,1,>65%,Long
50526,TROT_MONTE,1300,14,15400,0.4286,61.71,7.1,0.55,4.34,15.0,0.0,10.0,0,1,1,1,2,1,55-65%,Sprint
50529,CROSS,3400,18,50000,0.2778,69.83,4.1,11.8,15.4,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Fond
50531,CROSS,3400,18,50000,0.2778,64.36,5.0,7.19,15.56,15.0,0.0,10.0,0,4,1,99,3,1,55-65%,Fond
50532,TROT_MONTE,2100,10,9600,0.4286,76.69,5.1,1.42,13.33,15.0,0.0,10.0,0,3,1,99,2,1,>65%,Long
50535,TROT_MONTE,1400,8,21000,0.468,85.36,4.2,1.84,3.03,15.0,0.0,10.0,0,4,1,6,3,1,>65%,Sprint
50537,TROT_MONTE,1400,8,21000,0.468,88.38,3.1,2.85,19.49,15.0,0.0,10.0,0,6,0,99,3,0,>65%,Sprint
50539,TROT_MONTE,1200,9,21000,0.4696,89.03,2.9,2.6,10.68,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Sprint
50540,TROT_MONTE,2400,7,33900,0.4696,91.36,3.4,1.54,7.89,15.0,0.0,10.0,0,4,1,2,5,1,>65%,Fond
50544,PLAT,3900,16,19000,0.4261,58.53,6.8,4.18,18.76,18.9,0.0,18.7,0,99,0,3,1,0,55-65%,Fond
50545,PLAT,3700,6,48000,0.4261,96.04,2.2,3.22,3.62,18.9,0.0,18.7,0,2,1,5,5,1,>65%,Fond
50546,OBSTACLE,5200,6,28000,0.4696,92.59,2.0,3.2,3.46,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
50547,PLAT,3900,8,28000,0.4696,87.31,2.9,13.95,20.17,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Fond
50549,TROT_MONTE,1400,11,16300,0.4696,83.58,3.7,6.65,11.08,15.0,0.0,10.0,0,4,1,5,4,1,>65%,Sprint
50550,CROSS,2100,10,3500,0.4776,87.86,1.2,17.93,11.61,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Long
50556,PLAT,4000,10,28000,0.4696,78.19,4.0,2.15,6.96,15.0,0.0,10.0,0,99,0,3,4,0,>65%,Fond
50557,TROT_MONTE,1400,10,14400,0.4696,86.59,2.7,8.26,8.44,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Sprint
50559,PLAT,3900,15,60000,0.4261,63.26,5.9,0.24,6.49,18.9,0.0,18.7,0,4,1,5,3,1,55-65%,Fond
50560,PLAT,3900,16,83000,0.4261,58.29,6.9,1.48,11.59,18.9,0.0,18.7,0,12,0,99,0,0,55-65%,Fond
50564,PLAT,3600,11,34000,0.4261,86.78,2.4,3.68,7.73,18.9,0.0,18.7,0,5,1,7,3,1,>65%,Fond
50565,PLAT,3400,11,34000,0.4261,69.24,6.6,4.64,5.12,18.9,0.0,18.7,0,7,0,2,3,0,>65%,Fond
50567,PLAT,3400,13,19000,0.4261,69.01,5.8,4.81,10.14,18.9,0.0,18.7,0,8,0,5,2,0,>65%,Fond
50568,PLAT,3900,16,19000,0.4261,64.59,4.1,7.02,10.23,18.9,0.0,18.7,0,3,1,99,3,1,55-65%,Fond
50571,PLAT,3900,16,83000,0.4261,37.13,18.0,2.39,4.14,18.9,0.0,18.7,0,4,1,5,3,1,30-45%,Fond
50574,PLAT,3400,15,45000,0.4261,64.47,4.9,4.72,6.42,18.9,0.0,18.7,0,8,0,7,1,0,55-65%,Fond
50576,CROSS,2925,10,69000,0.4277,86.94,2.5,5.73,17.47,26.1,0.0,14.8,0,2,1,3,4,1,>65%,Fond
50577,CROSS,2925,8,29000,0.4277,89.94,1.7,7.23,7.71,26.1,0.0,14.8,0,2,1,7,4,1,>65%,Fond
50583,CROSS,2500,11,23000,0.4475,81.5,2.8,11.7,8.39,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
50584,CROSS,2500,8,26000,0.4475,85.6,1.7,7.18,6.03,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
50589,CROSS,2925,10,29000,0.4277,84.48,2.9,3.34,8.33,26.1,0.0,14.8,0,2,1,2,4,1,>65%,Fond
50590,CROSS,2925,7,23000,0.4277,89.87,2.2,3.75,5.03,26.1,0.0,14.8,0,4,1,4,5,1,>65%,Fond
50594,CROSS,2700,13,33000,0.4277,67.31,7.8,28.65,14.58,26.1,0.0,14.8,0,4,1,99,2,1,>65%,Fond
50595,CROSS,2925,9,38000,0.4277,85.84,2.4,6.02,6.48,26.1,0.0,14.8,0,1,1,1,4,1,>65%,Fond
50596,CROSS,2925,11,23000,0.4277,72.89,6.5,6.13,12.75,26.1,0.0,14.8,0,1,1,1,4,1,>65%,Fond
50598,CROSS,2100,12,3500,0.4776,69.01,3.9,11.64,12.11,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Long
50599,CROSS,2500,13,17500,0.4475,69.1,4.6,1.83,6.74,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
50602,CROSS,2100,12,3500,0.4776,82.42,1.9,9.04,14.04,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
50603,CROSS,2100,11,3500,0.4776,87.34,1.7,14.06,9.64,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
50607,CROSS,2625,10,30000,0.4475,79.28,2.7,4.5,4.39,15.0,0.0,10.0,0,6,0,3,2,0,>65%,Fond
50608,CROSS,2500,11,38000,0.4475,72.89,4.9,9.36,15.24,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
50610,TROT_ATTELE,2625,7,20000,0.4475,89.0,3.3,0.98,7.04,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
50611,CROSS,2500,13,20000,0.4475,78.15,2.8,8.83,18.02,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
50613,CROSS,2500,13,20000,0.4475,64.68,3.9,11.37,10.8,15.0,0.0,10.0,0,99,0,99,1,0,55-65%,Fond
50619,CROSS,2750,14,8000,0.3645,72.77,4.5,2.95,6.24,19.9,0.0,10.8,0,7,0,99,1,0,>65%,Fond
50622,TROT_MONTE,3200,8,602390,0.6977,93.98,1.9,13.84,12.13,15.0,0.0,10.0,0,2,1,3,4,1,>65%,Fond
50623,CROSS,1609,10,271416,0.5,88.17,2.0,3.94,14.54,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Moyen
50626,CROSS,2750,14,25000,0.3645,72.73,3.6,6.58,5.29,19.9,0.0,10.8,0,7,0,5,2,0,>65%,Fond
50627,TROT_ATTELE,2750,12,22000,0.3645,72.79,4.4,2.02,6.71,19.9,0.0,10.8,0,3,1,3,4,1,>65%,Fond
50631,TROT_MONTE,2000,16,14400,0.4344,63.11,6.9,1.36,5.51,21.0,0.1,12.1,0,2,1,99,3,1,55-65%,Long
50632,TROT_MONTE,2000,6,21000,0.4344,96.25,2.4,1.93,5.24,21.0,0.1,12.1,0,1,1,1,5,1,>65%,Long
50633,TROT_MONTE,2000,16,14400,0.4344,68.58,4.8,11.77,11.64,21.0,0.1,12.1,0,1,1,1,3,1,>65%,Long
50635,CROSS,2700,13,20000,0.5416,72.28,5.3,7.57,4.8,15.0,0.0,10.0,0,1,1,1,1,1,>65%,Fond
50637,TROT_MONTE,2400,7,22100,0.4344,93.55,2.4,1.81,9.22,21.0,0.1,12.1,0,3,1,6,4,1,>65%,Fond
50638,TROT_MONTE,2800,9,14600,0.4344,88.99,2.5,3.43,15.39,21.0,0.1,12.1,0,3,1,4,4,1,>65%,Fond
50642,CROSS,2875,16,17500,0.3783,68.74,3.0,21.56,13.54,21.3,0.0,12.6,0,99,0,99,0,0,>65%,Fond
50643,CROSS,2875,11,6000,0.3783,81.95,2.5,10.72,16.21,21.3,0.0,12.6,0,3,1,2,4,1,>65%,Fond
50646,CROSS,2750,16,31000,0.3645,67.05,4.9,0.03,7.71,19.9,0.0,10.8,0,8,0,99,2,0,>65%,Fond
50649,CROSS,2875,16,23000,0.3783,82.69,1.7,26.16,12.39,21.3,0.0,12.6,0,2,1,4,3,1,>65%,Fond
50652,CROSS,2875,10,23000,0.3783,82.75,2.0,6.2,17.56,21.3,0.0,12.6,0,1,1,1,2,1,>65%,Fond
50653,CROSS,2875,16,17500,0.3783,47.21,7.2,1.08,7.76,21.3,0.0,12.6,0,99,0,99,2,0,45-55%,Fond
50655,CROSS,2750,16,22000,0.3645,83.37,1.7,6.31,9.45,19.9,0.0,10.8,0,1,1,8,2,1,>65%,Fond
50656,TROT_ATTELE,2750,10,22000,0.3645,82.54,2.3,6.25,20.23,19.9,0.0,10.8,0,2,1,99,4,1,>65%,Fond
50657,CROSS,2750,16,23000,0.3645,80.57,1.9,18.36,9.14,19.9,0.0,10.8,0,5,1,6,2,1,>65%,Fond
50663,CROSS,2800,9,26000,0.402,89.84,1.3,0.65,8.1,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
50664,CROSS,2800,12,23000,0.402,81.98,2.3,18.26,9.27,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Fond
50668,CROSS,2400,11,3000,0.4402,89.08,1.5,17.72,12.49,15.0,0.0,10.0,0,2,1,2,4,1,>65%,Fond
50671,CROSS,1800,11,2500,0.4402,76.75,3.6,0.52,8.71,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Moyen
50672,CROSS,2800,14,29000,0.402,70.94,4.3,20.26,11.34,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Fond
50675,CROSS,2200,10,19500,0.402,85.89,1.8,15.65,11.91,15.0,0.0,10.0,0,4,1,3,4,1,>65%,Long
50678,CROSS,2800,11,6000,0.402,84.2,1.8,3.93,20.97,15.0,0.0,10.0,0,3,1,4,3,1,>65%,Fond
50679,TROT_MONTE,1400,16,52800,0.4344,52.32,9.8,11.24,10.58,21.0,0.1,12.1,0,6,0,99,1,0,45-55%,Sprint
50683,CROSS,2800,12,20000,0.402,81.25,2.9,5.55,5.92,15.0,0.0,10.0,0,2,1,2,4,1,>65%,Fond
50684,CROSS,2800,13,19500,0.402,80.29,1.8,11.58,11.13,15.0,0.0,10.0,0,1,1,1,1,1,>65%,Fond
50688,TROT_MONTE,1400,16,52800,0.4344,66.13,4.4,10.39,10.35,21.0,0.1,12.1,0,5,1,4,4,1,>65%,Sprint
50691,CROSS,2850,18,30000,0.3783,77.09,2.7,2.24,15.22,21.3,0.0,12.6,0,99,0,2,2,0,>65%,Fond
50693,TROT_MONTE,2000,16,21100,0.4344,63.61,5.4,0.91,8.2,21.0,0.1,12.1,0,7,0,99,0,0,55-65%,Long
50694,TROT_MONTE,1400,12,26900,0.4344,81.37,3.7,4.19,16.17,21.0,0.1,12.1,0,8,0,6,2,0,>65%,Sprint
50696,TROT_MONTE,1400,12,26900,0.4344,59.64,9.1,5.99,18.7,21.0,0.1,12.1,0,9,0,99,1,0,55-65%,Sprint
50697,TROT_MONTE,2000,16,21100,0.4344,65.84,5.8,1.47,13.69,21.0,0.1,12.1,0,3,1,99,2,1,>65%,Long
50702,CROSS,2400,11,3500,0.4402,84.68,2.9,5.38,10.21,15.0,0.0,10.0,0,2,1,4,3,1,>65%,Fond
50705,CROSS,2400,15,2500,0.4402,54.6,10.0,0.27,5.02,15.0,0.0,10.0,0,99,0,99,3,0,45-55%,Fond
50711,TROT_ATTELE,2875,9,30000,0.3783,87.22,1.8,14.65,9.18,21.3,0.0,12.6,0,4,1,8,3,1,>65%,Fond
50718,CROSS,2875,11,26000,0.3783,79.74,3.5,13.78,13.89,21.3,0.0,12.6,0,4,1,99,1,1,>65%,Fond
50722,CROSS,2150,13,46000,0.3916,85.19,1.7,15.81,11.91,22.3,0.1,7.4,0,1,1,1,2,1,>65%,Long
50730,CROSS,2875,14,68000,0.3916,79.59,3.6,1.36,19.0,22.3,0.1,7.4,0,1,1,1,2,1,>65%,Fond
50732,CROSS,2875,14,68000,0.3916,51.52,16.0,3.72,6.43,22.3,0.1,7.4,0,3,1,99,3,1,45-55%,Fond
50733,CROSS,2150,10,40000,0.3916,70.46,7.0,22.07,13.95,22.3,0.1,7.4,0,2,1,99,1,1,>65%,Long
50738,TROT_ATTELE,2250,15,35000,0.3916,75.11,2.4,32.97,17.8,22.3,0.1,7.4,0,2,1,99,3,1,>65%,Fond
50741,CROSS,2250,11,33000,0.3916,79.3,2.5,25.39,11.38,22.3,0.1,7.4,0,2,1,99,2,1,>65%,Fond
50745,CROSS,2150,16,35000,0.3916,62.7,4.8,8.67,10.32,22.3,0.1,7.4,0,1,1,1,1,1,55-65%,Long
50746,CROSS,2875,12,35000,0.3916,72.54,3.8,5.18,5.55,22.3,0.1,7.4,0,1,1,1,2,1,>65%,Fond
50751,CROSS,2400,12,20000,0.3885,78.2,2.3,6.63,7.69,21.3,0.0,16.6,0,99,0,2,2,0,>65%,Fond
50752,CROSS,2400,14,34000,0.3885,77.34,3.5,9.39,12.43,21.3,0.0,16.6,0,1,1,1,2,1,>65%,Fond
50753,CROSS,2400,12,18500,0.3885,66.55,5.7,2.24,3.91,21.3,0.0,16.6,0,6,0,99,1,0,>65%,Fond
50754,CROSS,2900,15,23000,0.3885,77.05,2.4,16.61,16.46,21.3,0.0,16.6,0,5,1,99,1,1,>65%,Fond
50756,CROSS,2900,15,23000,0.3885,56.04,5.2,2.15,6.16,21.3,0.0,16.6,0,99,0,3,3,0,55-65%,Fond
50759,TROT_MONTE,2000,13,14400,0.4205,76.47,4.5,1.62,10.5,18.2,0.0,4.0,0,5,1,99,4,1,>65%,Long
50760,TROT_MONTE,2400,13,19200,0.4205,78.33,4.0,12.57,14.18,18.2,0.0,4.0,0,2,1,8,3,1,>65%,Fond
50763,TROT_ATTELE,2400,8,26000,0.3885,84.96,2.3,3.27,9.49,21.3,0.0,16.6,0,4,1,2,5,1,>65%,Fond
50764,TROT_MONTE,2000,13,16300,0.4205,86.14,2.6,16.5,12.22,18.2,0.0,4.0,0,3,1,4,4,1,>65%,Long
50767,TROT_MONTE,2000,10,10241,0.6863,84.12,2.9,11.41,8.78,15.0,0.0,10.0,0,2,1,5,4,1,>65%,Long
50770,TROT_MONTE,1600,8,10241,0.6863,91.67,1.9,4.4,7.99,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Moyen
50775,CROSS,2150,12,36000,0.4277,85.99,2.1,7.06,13.31,26.1,0.0,11.0,0,8,0,5,3,0,>65%,Long
50778,TROT_MONTE,1600,7,1274055,0.6977,94.14,1.2,9.27,11.47,15.0,0.0,10.0,0,4,1,6,4,1,>65%,Moyen
50783,CROSS,2400,10,20000,0.3885,75.62,3.6,5.22,7.69,21.3,0.0,16.6,0,99,0,3,3,0,>65%,Fond
50786,CROSS,2400,11,20000,0.3885,82.85,2.3,7.97,9.65,21.3,0.0,16.6,0,2,1,5,3,1,>65%,Fond
50792,TROT_MONTE,1000,5,13855,0.6863,96.66,2.8,0.34,0.51,15.0,0.0,10.0,0,2,1,5,5,1,>65%,Sprint
50795,CROSS,2900,12,6000,0.3885,64.54,7.8,0.87,5.01,21.3,0.0,16.6,0,2,1,99,3,1,55-65%,Fond
50799,TROT_MONTE,1600,12,12000,0.4205,83.51,3.2,23.29,23.16,18.2,0.0,4.0,0,1,1,1,1,1,>65%,Moyen
50800,TROT_MONTE,1600,9,15600,0.4205,91.88,1.6,9.21,16.05,18.2,0.0,4.0,0,3,1,8,3,1,>65%,Moyen
50801,TROT_MONTE,2000,10,15600,0.4205,90.25,2.4,10.84,28.79,18.2,0.0,4.0,0,1,1,1,2,1,>65%,Long
